distance_raw_m,distance_medema_m,distance_gated_m,t_rel_s,dt_s,fps,host_ts
522.0,522.273,523.494,680.702,0.841,1.19,2025-12-09 11:17:06
531.9,522.205,523.12,685.052,4.35,1.19,2025-12-09 11:17:10
521.9,522.154,522.84,685.419,0.367,2.72,2025-12-09 11:17:10
522.9,522.115,522.63,685.814,0.395,2.53,2025-12-09 11:17:11
523.8,522.311,522.698,686.433,0.619,1.62,2025-12-09 11:17:11
523.0,522.484,522.773,686.833,0.4,2.5,2025-12-09 11:17:12
523.3,522.613,522.83,687.229,0.396,2.53,2025-12-09 11:17:12
522.9,522.709,522.872,687.626,0.397,2.52,2025-12-09 11:17:12
523.0,522.782,522.904,688.761,1.135,0.88,2025-12-09 11:17:14
523.5,522.837,522.928,689.103,0.342,2.92,2025-12-09 11:17:14
522.0,522.877,522.946,689.5,0.397,2.52,2025-12-09 11:17:14
522.9,522.883,522.935,689.898,0.398,2.51,2025-12-09 11:17:15
521.3,522.887,522.926,690.294,0.396,2.53,2025-12-09 11:17:15
521.2,522.666,522.695,690.689,0.395,2.53,2025-12-09 11:17:16
523.7,522.499,522.521,691.085,0.396,2.53,2025-12-09 11:17:16
522.3,522.449,522.466,691.727,0.642,1.56,2025-12-09 11:17:17
521.8,522.287,522.299,692.121,0.394,2.54,2025-12-09 11:17:17
522.8,522.29,522.299,692.514,0.393,2.54,2025-12-09 11:17:17
522.3,522.293,522.3,692.911,0.397,2.52,2025-12-09 11:17:18
521.3,522.294,522.3,693.307,0.396,2.53,2025-12-09 11:17:18
521.6,522.171,522.175,694.171,0.864,1.16,2025-12-09 11:17:19
522.3,522.203,522.206,694.569,0.398,2.51,2025-12-09 11:17:19
521.1,522.052,522.055,694.971,0.402,2.49,2025-12-09 11:17:20
530.7,521.939,521.941,695.374,0.403,2.48,2025-12-09 11:17:20
530.2,522.029,522.031,695.769,0.395,2.53,2025-12-09 11:17:21
530.2,524.072,524.073,696.417,0.648,1.54,2025-12-09 11:17:21
529.8,525.604,525.605,696.813,0.396,2.52,2025-12-09 11:17:22
530.1,526.753,526.754,697.213,0.4,2.51,2025-12-09 11:17:22
529.7,527.59,527.59,697.607,0.394,2.54,2025-12-09 11:17:22
529.7,528.142,528.143,698.003,0.396,2.53,2025-12-09 11:17:23
530.0,528.557,528.557,698.399,0.396,2.53,2025-12-09 11:17:23
529.7,528.843,528.843,698.791,0.392,2.55,2025-12-09 11:17:24
521.3,529.057,529.057,699.192,0.401,2.49,2025-12-09 11:17:24
531.1,529.218,529.218,700.053,0.861,1.16,2025-12-09 11:17:25
531.0,529.413,529.413,700.45,0.397,2.52,2025-12-09 11:17:25
529.9,529.535,529.535,701.098,0.648,1.54,2025-12-09 11:17:26
530.4,529.751,529.751,701.493,0.395,2.53,2025-12-09 11:17:26
531.5,530.063,530.063,701.893,0.4,2.5,2025-12-09 11:17:27
521.1,530.148,530.148,702.291,0.398,2.51,2025-12-09 11:17:27
531.0,530.211,530.211,702.919,0.628,1.59,2025-12-09 11:17:28
531.1,530.408,530.408,703.32,0.401,2.49,2025-12-09 11:17:28
521.1,530.556,530.556,703.717,0.397,2.52,2025-12-09 11:17:29
522.1,528.442,528.442,705.056,1.339,0.75,2025-12-09 11:17:30
521.6,526.857,526.857,705.618,0.562,1.78,2025-12-09 11:17:30
521.7,525.567,525.567,705.919,0.301,3.32,2025-12-09 11:17:31
521.5,524.576,524.576,706.32,0.401,2.49,2025-12-09 11:17:31
521.1,523.832,523.832,706.72,0.4,2.5,2025-12-09 11:17:32
522.0,523.274,523.274,707.119,0.399,2.51,2025-12-09 11:17:32
521.1,522.83,522.83,707.52,0.401,2.49,2025-12-09 11:17:32
521.8,522.498,522.498,707.915,0.395,2.53,2025-12-09 11:17:33
522.2,522.323,522.323,708.31,0.395,2.53,2025-12-09 11:17:33
521.5,522.193,522.193,708.707,0.397,2.52,2025-12-09 11:17:34
530.2,522.094,522.094,709.102,0.395,2.53,2025-12-09 11:17:34
529.4,522.121,522.121,709.752,0.65,1.54,2025-12-09 11:17:35
530.4,523.941,523.941,710.145,0.393,2.54,2025-12-09 11:17:35
530.4,525.505,525.505,711.01,0.865,1.16,2025-12-09 11:17:36
529.6,526.679,526.679,711.643,0.633,1.58,2025-12-09 11:17:36
530.0,527.509,527.509,712.039,0.396,2.53,2025-12-09 11:17:37
529.6,528.132,528.132,712.433,0.394,2.54,2025-12-09 11:17:37
529.8,528.549,528.549,712.826,0.393,2.54,2025-12-09 11:17:38
530.2,528.862,528.862,713.22,0.394,2.54,2025-12-09 11:17:38
529.5,529.096,529.096,713.612,0.392,2.55,2025-12-09 11:17:38
531.3,529.272,529.272,714.006,0.394,2.54,2025-12-09 11:17:39
530.7,529.504,529.504,714.401,0.395,2.53,2025-12-09 11:17:39
529.7,529.678,529.678,714.794,0.393,2.54,2025-12-09 11:17:40
521.6,529.684,529.684,715.19,0.396,2.53,2025-12-09 11:17:40
520.9,529.688,529.688,715.587,0.397,2.52,2025-12-09 11:17:40
521.6,527.666,527.666,716.449,0.862,1.16,2025-12-09 11:17:41
531.4,526.149,526.149,716.846,0.397,2.52,2025-12-09 11:17:42
522.1,525.012,525.012,717.24,0.394,2.54,2025-12-09 11:17:42
529.9,524.284,524.284,717.869,0.629,1.59,2025-12-09 11:17:43
529.8,525.663,525.663,718.705,0.836,1.2,2025-12-09 11:17:44
531.3,526.722,526.722,719.106,0.401,2.49,2025-12-09 11:17:44
530.2,527.517,527.517,719.734,0.628,1.59,2025-12-09 11:17:45
521.3,528.113,528.113,720.133,0.399,2.51,2025-12-09 11:17:45
521.5,528.534,528.534,720.536,0.403,2.48,2025-12-09 11:17:45
520.7,526.776,526.776,720.934,0.398,2.51,2025-12-09 11:17:47
521.7,525.457,525.457,721.329,0.395,2.53,2025-12-09 11:17:47
521.5,524.468,524.468,721.729,0.4,2.5,2025-12-09 11:17:47
521.7,523.726,523.726,722.126,0.397,2.52,2025-12-09 11:17:47
529.5,523.219,523.219,722.987,0.861,1.16,2025-12-09 11:17:48
529.7,522.839,522.839,723.385,0.398,2.51,2025-12-09 11:17:48
529.8,524.505,524.505,723.776,0.391,2.56,2025-12-09 11:17:49
531.1,525.803,525.803,724.411,0.635,1.57,2025-12-09 11:17:49
529.8,526.803,526.803,724.806,0.395,2.53,2025-12-09 11:17:50
530.4,527.552,527.552,725.199,0.393,2.54,2025-12-09 11:17:50
529.5,528.114,528.114,725.831,0.632,1.58,2025-12-09 11:17:51
530.0,528.585,528.585,726.227,0.396,2.53,2025-12-09 11:17:51
529.6,528.889,528.889,726.621,0.394,2.54,2025-12-09 11:17:51
529.8,529.117,529.117,727.018,0.397,2.52,2025-12-09 11:17:52
529.8,529.288,529.288,727.415,0.397,2.52,2025-12-09 11:17:52
530.7,529.416,529.416,729.225,1.81,0.55,2025-12-09 11:17:54
529.9,529.512,529.512,729.557,0.332,3.01,2025-12-09 11:17:54
529.0,529.584,529.584,729.955,0.398,2.51,2025-12-09 11:17:55
529.3,529.638,529.638,730.352,0.397,2.52,2025-12-09 11:17:55
529.3,529.553,529.553,730.75,0.398,2.51,2025-12-09 11:17:56
521.6,529.49,529.49,731.147,0.397,2.52,2025-12-09 11:17:56
529.6,529.443,529.443,731.546,0.399,2.51,2025-12-09 11:17:56
531.1,529.407,529.407,732.179,0.633,1.58,2025-12-09 11:17:57
521.1,529.38,529.38,732.578,0.399,2.51,2025-12-09 11:17:57
522.1,527.56,527.56,733.917,1.339,0.75,2025-12-09 11:17:59
531.0,528.07,528.07,734.783,0.866,1.15,2025-12-09 11:18:00
531.0,528.803,528.803,735.179,0.396,2.53,2025-12-09 11:18:00
530.6,529.252,529.252,735.578,0.399,2.51,2025-12-09 11:18:00
532.4,529.689,529.689,735.972,0.394,2.53,2025-12-09 11:18:01
531.7,530.017,530.017,736.367,0.395,2.54,2025-12-09 11:18:01
528.9,530.263,530.263,736.762,0.395,2.53,2025-12-09 11:18:02
529.5,530.347,530.347,737.158,0.396,2.53,2025-12-09 11:18:02
529.5,530.135,530.135,737.555,0.397,2.52,2025-12-09 11:18:02
529.3,529.976,529.976,737.953,0.398,2.51,2025-12-09 11:18:03
521.9,529.807,529.807,738.351,0.398,2.51,2025-12-09 11:18:03
